		reference	motus3	metaphlan4	metaphlan3	kraken2
SAMEA2467062	Lost_abundance	0.0	0.0007121502602076557	0.0	1.1102230246251565e-16	2.220446049250313e-16
SAMEA2467062	Lost_mOTUs_frac	0.0	0.0038314176245210726	0.0	0.0	0.0
SAMEA2466989	Kept_abundance	1.0	0.9996766864398501	1.0	1.0000000000000002	1.0
SAMEA2466989	Kept_mOTUs	457.0	426.0	374.0	142.0	637.0
SAMEA2466989	Raw_mOTUs	457.0	427.0	374.0	142.0	637.0
SAMEA2466989	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466989	Lost_abundance	0.0	0.0003233135601499182	0.0	-2.220446049250313e-16	0.0
SAMEA2466989	Lost_mOTUs_frac	0.0	0.00234192037470726	0.0	0.0	0.0
SAMEA2466952	Kept_abundance	1.0	0.9982896672980736	1.0000000000000002	1.0	0.9999999999999998
SAMEA2466952	Kept_mOTUs	429.0	431.0	364.0	149.0	583.0
SAMEA2466952	Raw_mOTUs	429.0	433.0	364.0	149.0	583.0
SAMEA2466952	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2466952	Lost_abundance	0.0	0.0017103327019264425	-2.220446049250313e-16	0.0	2.220446049250313e-16
SAMEA2466952	Lost_mOTUs_frac	0.0	0.004618937644341801	0.0	0.0	0.0
SAMEA2467024	Kept_abundance	1.0	0.9993577572442449	0.9999999999999999	1.0	0.9999999999999998
SAMEA2467024	Kept_mOTUs	476.0	452.0	401.0	146.0	670.0
SAMEA2467024	Raw_mOTUs	476.0	454.0	401.0	146.0	670.0
SAMEA2467024	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467024	Lost_abundance	0.0	0.0006422427557550847	1.1102230246251565e-16	0.0	2.220446049250313e-16
SAMEA2467024	Lost_mOTUs_frac	0.0	0.004405286343612335	0.0	0.0	0.0
SAMEA2467037	Kept_abundance	1.0	0.9994991283620641	1.0	1.0	0.9999999999999998
SAMEA2467037	Kept_mOTUs	533.0	459.0	395.0	160.0	639.0
SAMEA2467037	Raw_mOTUs	533.0	461.0	395.0	160.0	639.0
SAMEA2467037	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467037	Lost_abundance	0.0	0.0005008716379358846	0.0	0.0	2.220446049250313e-16
SAMEA2467037	Lost_mOTUs_frac	0.0	0.004338394793926247	0.0	0.0	0.0
SAMEA3136705	Kept_abundance	1.0	0.9980195964410127	1.0	1.0	0.9999999999999999
SAMEA3136705	Kept_mOTUs	620.0	574.0	494.0	175.0	808.0
SAMEA3136705	Raw_mOTUs	620.0	577.0	494.0	175.0	808.0
SAMEA3136705	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA3136705	Lost_abundance	0.0	0.0019804035589873203	0.0	0.0	1.1102230246251565e-16
SAMEA3136705	Lost_mOTUs_frac	0.0	0.005199306759098787	0.0	0.0	0.0
SAMEA3136757	Kept_abundance	1.0	0.9992288424888573	1.0	0.9999999999999999	0.9999999999999999
SAMEA3136757	Kept_mOTUs	546.0	493.0	442.0	184.0	659.0
SAMEA3136757	Raw_mOTUs	546.0	495.0	442.0	184.0	659.0
SAMEA3136757	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136757	Lost_abundance	0.0	0.0007711575111426505	0.0	1.1102230246251565e-16	1.1102230246251565e-16
SAMEA3136757	Lost_mOTUs_frac	0.0	0.00404040404040404	0.0	0.0	0.0
SAMEA2466971	Kept_abundance	0.9999999999999998	0.9992503857551633	1.0	1.0	0.9999999999999998
SAMEA2466971	Kept_mOTUs	434.0	444.0	390.0	164.0	600.0
SAMEA2466971	Raw_mOTUs	434.0	445.0	390.0	164.0	600.0
SAMEA2466971	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466971	Lost_abundance	2.220446049250313e-16	0.0007496142448366605	0.0	0.0	2.220446049250313e-16
SAMEA2466971	Lost_mOTUs_frac	0.0	0.0022471910112359553	0.0	0.0	0.0
SAMEA3136704	Kept_abundance	1.0	0.9992162716904751	0.9999999999999999	1.0	1.0
SAMEA3136704	Kept_mOTUs	498.0	480.0	394.0	159.0	825.0
SAMEA3136704	Raw_mOTUs	498.0	483.0	394.0	159.0	825.0
SAMEA3136704	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA3136704	Lost_abundance	0.0	0.0007837283095248893	1.1102230246251565e-16	0.0	0.0
SAMEA3136704	Lost_mOTUs_frac	0.0	0.006211180124223602	0.0	0.0	0.0
SAMEA3136714	Kept_abundance	1.0	0.9993248879113485	1.0	1.0	0.9999999999999999
SAMEA3136714	Kept_mOTUs	384.0	373.0	307.0	120.0	661.0
SAMEA3136714	Raw_mOTUs	384.0	375.0	307.0	120.0	661.0
SAMEA3136714	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136714	Lost_abundance	0.0	0.0006751120886514528	0.0	0.0	1.1102230246251565e-16
SAMEA3136714	Lost_mOTUs_frac	0.0	0.005333333333333333	0.0	0.0	0.0
SAMEA2467031	Kept_abundance	0.9999999999999998	0.999023730170644	1.0	1.0	1.0000000000000002
SAMEA2467031	Kept_mOTUs	547.0	502.0	457.0	161.0	663.0
SAMEA2467031	Raw_mOTUs	547.0	504.0	457.0	161.0	663.0
SAMEA2467031	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467031	Lost_abundance	2.220446049250313e-16	0.0009762698293559469	0.0	0.0	-2.220446049250313e-16
SAMEA2467031	Lost_mOTUs_frac	0.0	0.003968253968253968	0.0	0.0	0.0
SAMEA2466888	Kept_abundance	1.0	0.99957626291472	1.0	0.9999999999999998	0.9999999999999999
SAMEA2466888	Kept_mOTUs	455.0	444.0	381.0	146.0	626.0
SAMEA2466888	Raw_mOTUs	455.0	445.0	381.0	146.0	626.0
SAMEA2466888	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466888	Lost_abundance	0.0	0.0004237370852799849	0.0	2.220446049250313e-16	1.1102230246251565e-16
SAMEA2466888	Lost_mOTUs_frac	0.0	0.0022471910112359553	0.0	0.0	0.0
SAMEA3136702	Kept_abundance	0.9999999999999999	0.9999999999999999	1.0000000000000002	1.0	1.0
SAMEA3136702	Kept_mOTUs	236.0	213.0	202.0	86.0	413.0
SAMEA3136702	Raw_mOTUs	236.0	213.0	202.0	86.0	413.0
SAMEA3136702	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136702	Lost_abundance	1.1102230246251565e-16	1.1102230246251565e-16	-2.220446049250313e-16	0.0	0.0
SAMEA3136702	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2467035	Kept_abundance	1.0	0.9983996120011993	1.0	1.0	1.0
SAMEA2467035	Kept_mOTUs	770.0	674.0	592.0	231.0	842.0
SAMEA2467035	Raw_mOTUs	770.0	676.0	592.0	231.0	842.0
SAMEA2467035	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467035	Lost_abundance	0.0	0.0016003879988006897	0.0	0.0	0.0
SAMEA2467035	Lost_mOTUs_frac	0.0	0.0029585798816568047	0.0	0.0	0.0
SAMEA3136643	Kept_abundance	1.0	0.9990487673364841	0.9999999999999999	1.0	1.0
SAMEA3136643	Kept_mOTUs	368.0	352.0	290.0	129.0	696.0
SAMEA3136643	Raw_mOTUs	368.0	354.0	290.0	129.0	696.0
SAMEA3136643	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136643	Lost_abundance	0.0	0.0009512326635159329	1.1102230246251565e-16	0.0	0.0
SAMEA3136643	Lost_mOTUs_frac	0.0	0.005649717514124294	0.0	0.0	0.0
SAMEA3136768	Kept_abundance	0.9999999999999999	0.9999999999999999	1.0	1.0	1.0000000000000002
SAMEA3136768	Kept_mOTUs	227.0	141.0	118.0	84.0	367.0
SAMEA3136768	Raw_mOTUs	227.0	141.0	118.0	84.0	367.0
SAMEA3136768	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136768	Lost_abundance	1.1102230246251565e-16	1.1102230246251565e-16	0.0	0.0	-2.220446049250313e-16
SAMEA3136768	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2466905	Kept_abundance	1.0	1.0	1.0000000000000002	1.0	1.0000000000000002
SAMEA2466905	Kept_mOTUs	448.0	433.0	390.0	166.0	653.0
SAMEA2466905	Raw_mOTUs	448.0	433.0	390.0	166.0	653.0
SAMEA2466905	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2466905	Lost_abundance	0.0	0.0	-2.220446049250313e-16	0.0	-2.220446049250313e-16
SAMEA2466905	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136663	Kept_abundance	1.0	1.0	0.9999999999999998	1.0	0.9999999999999999
SAMEA3136663	Kept_mOTUs	444.0	440.0	359.0	145.0	760.0
SAMEA3136663	Raw_mOTUs	444.0	440.0	359.0	145.0	760.0
SAMEA3136663	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136663	Lost_abundance	0.0	0.0	2.220446049250313e-16	0.0	1.1102230246251565e-16
SAMEA3136663	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2466958	Kept_abundance	1.0000000000000002	0.9989558560765788	1.0	1.0000000000000002	1.0
SAMEA2466958	Kept_mOTUs	447.0	402.0	350.0	165.0	582.0
SAMEA2466958	Raw_mOTUs	447.0	405.0	350.0	165.0	582.0
SAMEA2466958	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA2466958	Lost_abundance	-2.220446049250313e-16	0.0010441439234212258	0.0	-2.220446049250313e-16	0.0
SAMEA2466958	Lost_mOTUs_frac	0.0	0.007407407407407408	0.0	0.0	0.0
SAMEA2467020	Kept_abundance	0.9999999999999999	0.9994909772069119	1.0	0.9999999999999999	1.0
SAMEA2467020	Kept_mOTUs	586.0	561.0	490.0	196.0	678.0
SAMEA2467020	Raw_mOTUs	586.0	562.0	490.0	196.0	678.0
SAMEA2467020	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2467020	Lost_abundance	1.1102230246251565e-16	0.0005090227930880653	0.0	1.1102230246251565e-16	0.0
SAMEA2467020	Lost_mOTUs_frac	0.0	0.0017793594306049821	0.0	0.0	0.0
SAMEA2467018	Kept_abundance	1.0000000000000002	1.0	1.0	1.0	0.9999999999999999
SAMEA2467018	Kept_mOTUs	488.0	448.0	394.0	166.0	649.0
SAMEA2467018	Raw_mOTUs	488.0	448.0	394.0	166.0	649.0
SAMEA2467018	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2467018	Lost_abundance	-2.220446049250313e-16	0.0	0.0	0.0	1.1102230246251565e-16
SAMEA2467018	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136681	Kept_abundance	1.0	1.0	1.0000000000000002	1.0000000000000002	0.9999999999999998
SAMEA3136681	Kept_mOTUs	285.0	209.0	181.0	77.0	406.0
SAMEA3136681	Raw_mOTUs	285.0	209.0	181.0	77.0	406.0
SAMEA3136681	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136681	Lost_abundance	0.0	0.0	-2.220446049250313e-16	-2.220446049250313e-16	2.220446049250313e-16
SAMEA3136681	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136699	Kept_abundance	1.0	0.9990551071431364	1.0	1.0	1.0
SAMEA3136699	Kept_mOTUs	667.0	646.0	541.0	178.0	814.0
SAMEA3136699	Raw_mOTUs	667.0	649.0	541.0	178.0	814.0
SAMEA3136699	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA3136699	Lost_abundance	0.0	0.0009448928568636106	0.0	0.0	0.0
SAMEA3136699	Lost_mOTUs_frac	0.0	0.004622496147919877	0.0	0.0	0.0
SAMEA2466925	Kept_abundance	0.9999999999999999	0.9997116064839116	1.0	1.0	1.0
SAMEA2466925	Kept_mOTUs	731.0	661.0	576.0	199.0	812.0
SAMEA2466925	Raw_mOTUs	731.0	662.0	576.0	199.0	812.0
SAMEA2466925	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466925	Lost_abundance	1.1102230246251565e-16	0.00028839351608844765	0.0	0.0	0.0
SAMEA2466925	Lost_mOTUs_frac	0.0	0.0015105740181268882	0.0	0.0	0.0
SAMEA3178940	Kept_abundance	1.0	0.9999999999999998	0.9999999999999999	1.0	0.9999999999999997
SAMEA3178940	Kept_mOTUs	314.0	303.0	268.0	118.0	513.0
SAMEA3178940	Raw_mOTUs	314.0	303.0	268.0	118.0	513.0
SAMEA3178940	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3178940	Lost_abundance	0.0	2.220446049250313e-16	1.1102230246251565e-16	0.0	3.3306690738754696e-16
SAMEA3178940	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136750	Kept_abundance	0.9999999999999999	0.9986983885385058	1.0	1.0	0.9999999999999998
SAMEA3136750	Kept_mOTUs	405.0	362.0	301.0	108.0	698.0
SAMEA3136750	Raw_mOTUs	405.0	365.0	301.0	108.0	698.0
SAMEA3136750	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA3136750	Lost_abundance	1.1102230246251565e-16	0.001301611461494212	0.0	0.0	2.220446049250313e-16
SAMEA3136750	Lost_mOTUs_frac	0.0	0.00821917808219178	0.0	0.0	0.0
SAMEA3136703	Kept_abundance	1.0	0.9997842865962795	0.9999999999999999	1.0	1.0000000000000002
SAMEA3136703	Kept_mOTUs	456.0	435.0	381.0	152.0	593.0
SAMEA3136703	Raw_mOTUs	456.0	436.0	381.0	152.0	593.0
SAMEA3136703	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136703	Lost_abundance	0.0	0.00021571340372050773	1.1102230246251565e-16	0.0	-2.220446049250313e-16
SAMEA3136703	Lost_mOTUs_frac	0.0	0.0022935779816513763	0.0	0.0	0.0
SAMEA2467009	Kept_abundance	1.0	0.9995065050330508	0.9999999999999999	1.0000000000000002	1.0000000000000004
SAMEA2467009	Kept_mOTUs	204.0	179.0	147.0	63.0	357.0
SAMEA2467009	Raw_mOTUs	204.0	180.0	147.0	63.0	357.0
SAMEA2467009	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2467009	Lost_abundance	0.0	0.0004934949669491706	1.1102230246251565e-16	-2.220446049250313e-16	-4.440892098500626e-16
SAMEA2467009	Lost_mOTUs_frac	0.0	0.005555555555555556	0.0	0.0	0.0
SAMEA3136627	Kept_abundance	0.9999999999999999	0.9993548811912698	0.9999999999999998	1.0	1.0
SAMEA3136627	Kept_mOTUs	613.0	574.0	522.0	187.0	800.0
SAMEA3136627	Raw_mOTUs	613.0	575.0	522.0	187.0	800.0
SAMEA3136627	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136627	Lost_abundance	1.1102230246251565e-16	0.000645118808730194	2.220446049250313e-16	0.0	0.0
SAMEA3136627	Lost_mOTUs_frac	0.0	0.0017391304347826088	0.0	0.0	0.0
SAMEA3136752	Kept_abundance	1.0	0.9992665381178162	0.9999999999999999	1.0	1.0
SAMEA3136752	Kept_mOTUs	650.0	619.0	532.0	196.0	782.0
SAMEA3136752	Raw_mOTUs	650.0	622.0	532.0	196.0	782.0
SAMEA3136752	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA3136752	Lost_abundance	0.0	0.0007334618821838168	1.1102230246251565e-16	0.0	0.0
SAMEA3136752	Lost_mOTUs_frac	0.0	0.00482315112540193	0.0	0.0	0.0
SAMEA2467030	Kept_abundance	1.0	0.9995704750821914	1.0	0.9999999999999999	1.0
SAMEA2467030	Kept_mOTUs	546.0	492.0	436.0	167.0	656.0
SAMEA2467030	Raw_mOTUs	546.0	494.0	436.0	167.0	656.0
SAMEA2467030	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467030	Lost_abundance	0.0	0.00042952491780856583	0.0	1.1102230246251565e-16	0.0
SAMEA2467030	Lost_mOTUs_frac	0.0	0.004048582995951417	0.0	0.0	0.0
SAMEA3136634	Kept_abundance	0.9999999999999999	0.9996729043454893	1.0	0.9999999999999999	0.9999999999999998
SAMEA3136634	Kept_mOTUs	501.0	493.0	429.0	151.0	636.0
SAMEA3136634	Raw_mOTUs	501.0	494.0	429.0	151.0	636.0
SAMEA3136634	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136634	Lost_abundance	1.1102230246251565e-16	0.00032709565451072287	0.0	1.1102230246251565e-16	2.220446049250313e-16
SAMEA3136634	Lost_mOTUs_frac	0.0	0.0020242914979757085	0.0	0.0	0.0
SAMEA2466923	Kept_abundance	1.0	0.999635288029772	1.0	1.0	1.0
SAMEA2466923	Kept_mOTUs	294.0	296.0	251.0	129.0	646.0
SAMEA2466923	Raw_mOTUs	294.0	297.0	251.0	129.0	646.0
SAMEA2466923	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466923	Lost_abundance	0.0	0.0003647119702280266	0.0	0.0	0.0
SAMEA2466923	Lost_mOTUs_frac	0.0	0.003367003367003367	0.0	0.0	0.0
SAMEA2466964	Kept_abundance	1.0	0.9995391153161665	1.0	1.0	1.0
SAMEA2466964	Kept_mOTUs	716.0	654.0	585.0	192.0	872.0
SAMEA2466964	Raw_mOTUs	716.0	655.0	585.0	192.0	872.0
SAMEA2466964	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466964	Lost_abundance	0.0	0.0004608846838335401	0.0	0.0	0.0
SAMEA2466964	Lost_mOTUs_frac	0.0	0.0015267175572519084	0.0	0.0	0.0
SAMEA2466970	Kept_abundance	0.9999999999999999	0.999811656464719	0.9999999999999998	1.0000000000000002	0.9999999999999997
SAMEA2466970	Kept_mOTUs	597.0	506.0	405.0	163.0	735.0
SAMEA2466970	Raw_mOTUs	597.0	507.0	405.0	163.0	735.0
SAMEA2466970	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466970	Lost_abundance	1.1102230246251565e-16	0.00018834353528096592	2.220446049250313e-16	-2.220446049250313e-16	3.3306690738754696e-16
SAMEA2466970	Lost_mOTUs_frac	0.0	0.0019723865877712033	0.0	0.0	0.0
SAMEA2466949	Kept_abundance	0.9999999999999998	1.0000000000000002	0.9999999999999999	1.0000000000000002	0.9999999999999998
SAMEA2466949	Kept_mOTUs	492.0	460.0	427.0	171.0	643.0
SAMEA2466949	Raw_mOTUs	492.0	460.0	427.0	171.0	643.0
SAMEA2466949	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2466949	Lost_abundance	2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-16	-2.220446049250313e-16	2.220446049250313e-16
SAMEA2466949	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2467078	Kept_abundance	0.9999999999999999	0.99930700071582	1.0000000000000002	1.0	0.9999999999999999
SAMEA2467078	Kept_mOTUs	627.0	565.0	515.0	198.0	735.0
SAMEA2467078	Raw_mOTUs	627.0	567.0	515.0	198.0	735.0
SAMEA2467078	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467078	Lost_abundance	1.1102230246251565e-16	0.0006929992841799848	-2.220446049250313e-16	0.0	1.1102230246251565e-16
SAMEA2467078	Lost_mOTUs_frac	0.0	0.003527336860670194	0.0	0.0	0.0
SAMEA2466983	Kept_abundance	0.9999999999999999	1.0000000000000002	1.0	1.0	0.9999999999999998
SAMEA2466983	Kept_mOTUs	305.0	309.0	274.0	110.0	544.0
SAMEA2466983	Raw_mOTUs	305.0	309.0	274.0	110.0	544.0
SAMEA2466983	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2466983	Lost_abundance	1.1102230246251565e-16	-2.220446049250313e-16	0.0	0.0	2.220446049250313e-16
SAMEA2466983	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2467055	Kept_abundance	1.0	0.9991800046295835	1.0	1.0	1.0000000000000002
SAMEA2467055	Kept_mOTUs	677.0	624.0	552.0	186.0	832.0
SAMEA2467055	Raw_mOTUs	677.0	626.0	552.0	186.0	832.0
SAMEA2467055	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467055	Lost_abundance	0.0	0.0008199953704165486	0.0	0.0	-2.220446049250313e-16
SAMEA2467055	Lost_mOTUs_frac	0.0	0.003194888178913738	0.0	0.0	0.0
SAMEA2466992	Kept_abundance	1.0	0.9997771683029153	1.0	1.0	1.0000000000000002
SAMEA2466992	Kept_mOTUs	674.0	583.0	496.0	189.0	748.0
SAMEA2466992	Raw_mOTUs	674.0	584.0	496.0	189.0	748.0
SAMEA2466992	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466992	Lost_abundance	0.0	0.00022283169708470218	0.0	0.0	-2.220446049250313e-16
SAMEA2466992	Lost_mOTUs_frac	0.0	0.0017123287671232876	0.0	0.0	0.0
SAMEA2467026	Kept_abundance	1.0000000000000002	0.9992246753719582	1.0000000000000002	0.9999999999999999	1.0
SAMEA2467026	Kept_mOTUs	677.0	566.0	485.0	189.0	777.0
SAMEA2467026	Raw_mOTUs	677.0	569.0	485.0	189.0	777.0
SAMEA2467026	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA2467026	Lost_abundance	-2.220446049250313e-16	0.0007753246280417514	-2.220446049250313e-16	1.1102230246251565e-16	0.0
SAMEA2467026	Lost_mOTUs_frac	0.0	0.005272407732864675	0.0	0.0	0.0
SAMEA3136745	Kept_abundance	0.9999999999999997	0.9996415235186645	1.0	1.0	0.9999999999999998
SAMEA3136745	Kept_mOTUs	366.0	352.0	297.0	129.0	466.0
SAMEA3136745	Raw_mOTUs	366.0	353.0	297.0	129.0	466.0
SAMEA3136745	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136745	Lost_abundance	3.3306690738754696e-16	0.00035847648133546794	0.0	0.0	2.220446049250313e-16
SAMEA3136745	Lost_mOTUs_frac	0.0	0.0028328611898017	0.0	0.0	0.0
SAMEA2467004	Kept_abundance	1.0	0.9989042109423207	1.0	1.0	1.0000000000000002
SAMEA2467004	Kept_mOTUs	525.0	465.0	412.0	178.0	640.0
SAMEA2467004	Raw_mOTUs	525.0	468.0	412.0	178.0	640.0
SAMEA2467004	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA2467004	Lost_abundance	0.0	0.001095789057679264	0.0	0.0	-2.220446049250313e-16
SAMEA2467004	Lost_mOTUs_frac	0.0	0.00641025641025641	0.0	0.0	0.0
SAMEA2466965	Kept_abundance	1.0	0.9996065456900535	1.0	1.0	1.0000000000000002
SAMEA2466965	Kept_mOTUs	739.0	628.0	516.0	196.0	809.0
SAMEA2466965	Raw_mOTUs	739.0	629.0	516.0	196.0	809.0
SAMEA2466965	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466965	Lost_abundance	0.0	0.0003934543099465282	0.0	0.0	-2.220446049250313e-16
SAMEA2466965	Lost_mOTUs_frac	0.0	0.001589825119236884	0.0	0.0	0.0
SAMEA2466995	Kept_abundance	1.0	0.9993483805755493	0.9999999999999999	0.9999999999999999	0.9999999999999999
SAMEA2466995	Kept_mOTUs	658.0	591.0	519.0	200.0	745.0
SAMEA2466995	Raw_mOTUs	658.0	593.0	519.0	200.0	745.0
SAMEA2466995	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2466995	Lost_abundance	0.0	0.000651619424450689	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16
SAMEA2466995	Lost_mOTUs_frac	0.0	0.003372681281618887	0.0	0.0	0.0
SAMEA2467041	Kept_abundance	1.0	1.0	1.0	0.9999999999999999	1.0
SAMEA2467041	Kept_mOTUs	500.0	453.0	401.0	174.0	648.0
SAMEA2467041	Raw_mOTUs	500.0	453.0	401.0	174.0	648.0
SAMEA2467041	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2467041	Lost_abundance	0.0	0.0	0.0	1.1102230246251565e-16	0.0
SAMEA2467041	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2467029	Kept_abundance	1.0	0.9997880550776421	0.9999999999999999	0.9999999999999999	1.0
SAMEA2467029	Kept_mOTUs	631.0	592.0	526.0	192.0	765.0
SAMEA2467029	Raw_mOTUs	631.0	593.0	526.0	192.0	765.0
SAMEA2467029	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2467029	Lost_abundance	0.0	0.0002119449223578762	1.1102230246251565e-16	1.1102230246251565e-16	0.0
SAMEA2467029	Lost_mOTUs_frac	0.0	0.0016863406408094434	0.0	0.0	0.0
SAMEA3136637	Kept_abundance	1.0	0.9982599860972503	0.9999999999999998	1.0000000000000002	1.0
SAMEA3136637	Kept_mOTUs	396.0	383.0	313.0	129.0	800.0
SAMEA3136637	Raw_mOTUs	396.0	386.0	313.0	129.0	800.0
SAMEA3136637	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA3136637	Lost_abundance	0.0	0.001740013902749693	2.220446049250313e-16	-2.220446049250313e-16	0.0
SAMEA3136637	Lost_mOTUs_frac	0.0	0.007772020725388601	0.0	0.0	0.0
SAMEA2466955	Kept_abundance	0.9999999999999999	0.9990575076124955	1.0	0.9999999999999998	1.0
SAMEA2466955	Kept_mOTUs	947.0	715.0	606.0	206.0	911.0
SAMEA2466955	Raw_mOTUs	947.0	719.0	606.0	206.0	911.0
SAMEA2466955	Lost_mOTUs	0.0	4.0	0.0	0.0	0.0
SAMEA2466955	Lost_abundance	1.1102230246251565e-16	0.0009424923875045454	0.0	2.220446049250313e-16	0.0
SAMEA2466955	Lost_mOTUs_frac	0.0	0.005563282336578581	0.0	0.0	0.0
SAMEA3136693	Kept_abundance	1.0	0.9991523459247723	1.0000000000000002	0.9999999999999999	1.0
SAMEA3136693	Kept_mOTUs	431.0	378.0	315.0	124.0	732.0
SAMEA3136693	Raw_mOTUs	431.0	380.0	315.0	124.0	732.0
SAMEA3136693	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136693	Lost_abundance	0.0	0.0008476540752276884	-2.220446049250313e-16	1.1102230246251565e-16	0.0
SAMEA3136693	Lost_mOTUs_frac	0.0	0.005263157894736842	0.0	0.0	0.0
SAMEA2467038	Kept_abundance	0.9999999999999999	0.9988858104368225	0.9999999999999998	1.0	1.0000000000000002
SAMEA2467038	Kept_mOTUs	401.0	312.0	264.0	121.0	514.0
SAMEA2467038	Raw_mOTUs	401.0	314.0	264.0	121.0	514.0
SAMEA2467038	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467038	Lost_abundance	1.1102230246251565e-16	0.0011141895631775478	2.220446049250313e-16	0.0	-2.220446049250313e-16
SAMEA2467038	Lost_mOTUs_frac	0.0	0.006369426751592357	0.0	0.0	0.0
SAMEA2466957	Kept_abundance	1.0	0.9993578270522039	0.9999999999999998	1.0	1.0
SAMEA2466957	Kept_mOTUs	673.0	530.0	446.0	189.0	695.0
SAMEA2466957	Raw_mOTUs	673.0	531.0	446.0	189.0	695.0
SAMEA2466957	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466957	Lost_abundance	0.0	0.0006421729477961158	2.220446049250313e-16	0.0	0.0
SAMEA2466957	Lost_mOTUs_frac	0.0	0.0018832391713747645	0.0	0.0	0.0
SAMEA2466974	Kept_abundance	1.0	0.9995740635041794	1.0	1.0	1.0
SAMEA2466974	Kept_mOTUs	584.0	564.0	507.0	203.0	750.0
