		reference	motus3	metaphlan4	metaphlan3	kraken2
SAMEA3136653	Raw_mOTUs	167.0	163.0	145.0	91.0	474.0
SAMEA3136653	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136653	Lost_abundance	1.1102230246251565e-16	9.56626946652106e-05	2.220446049250313e-16	0.0	0.0
SAMEA3136653	Lost_mOTUs_frac	0.0	0.006134969325153374	0.0	0.0	0.0
SAMEA3136654	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999998
SAMEA3136654	Kept_mOTUs	274.0	265.0	232.0	124.0	602.0
SAMEA3136654	Raw_mOTUs	274.0	265.0	232.0	124.0	602.0
SAMEA3136654	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136654	Lost_abundance	0.0	0.0	0.0	0.0	2.220446049250313e-16
SAMEA3136654	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136655	Kept_abundance	0.9999999999999998	0.9999167346314969	0.9999999999999999	0.9999999999999999	1.0000000000000004
SAMEA3136655	Kept_mOTUs	112.0	110.0	92.0	66.0	412.0
SAMEA3136655	Raw_mOTUs	112.0	111.0	92.0	66.0	412.0
SAMEA3136655	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136655	Lost_abundance	2.220446049250313e-16	8.326536850311594e-05	1.1102230246251565e-16	1.1102230246251565e-16	-4.440892098500626e-16
SAMEA3136655	Lost_mOTUs_frac	0.0	0.009009009009009009	0.0	0.0	0.0
SAMEA3136656	Kept_abundance	1.0	1.0	1.0000000000000002	0.9999999999999999	1.0
SAMEA3136656	Kept_mOTUs	156.0	156.0	132.0	89.0	416.0
SAMEA3136656	Raw_mOTUs	156.0	156.0	132.0	89.0	416.0
SAMEA3136656	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136656	Lost_abundance	0.0	0.0	-2.220446049250313e-16	1.1102230246251565e-16	0.0
SAMEA3136656	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136657	Kept_abundance	1.0	0.9999999999999998	1.0000000000000002	1.0	0.9999999999999999
SAMEA3136657	Kept_mOTUs	102.0	100.0	83.0	50.0	426.0
SAMEA3136657	Raw_mOTUs	102.0	100.0	83.0	50.0	426.0
SAMEA3136657	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136657	Lost_abundance	0.0	2.220446049250313e-16	-2.220446049250313e-16	0.0	1.1102230246251565e-16
SAMEA3136657	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136658	Kept_abundance	1.0	0.9996687604683872	1.0	0.9999999999999999	1.0000000000000002
SAMEA3136658	Kept_mOTUs	336.0	328.0	295.0	132.0	612.0
SAMEA3136658	Raw_mOTUs	336.0	329.0	295.0	132.0	612.0
SAMEA3136658	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136658	Lost_abundance	0.0	0.000331239531612848	0.0	1.1102230246251565e-16	-2.220446049250313e-16
SAMEA3136658	Lost_mOTUs_frac	0.0	0.00303951367781155	0.0	0.0	0.0
SAMEA3136659	Kept_abundance	1.0	0.985912679685647	0.9999999999999998	0.9999999999999999	1.0
SAMEA3136659	Kept_mOTUs	248.0	247.0	208.0	98.0	555.0
SAMEA3136659	Raw_mOTUs	248.0	249.0	208.0	98.0	555.0
SAMEA3136659	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136659	Lost_abundance	0.0	0.014087320314353002	2.220446049250313e-16	1.1102230246251565e-16	0.0
SAMEA3136659	Lost_mOTUs_frac	0.0	0.008032128514056224	0.0	0.0	0.0
SAMEA3136660	Kept_abundance	1.0	1.0000000000000002	1.0000000000000002	0.9999999999999999	1.0
SAMEA3136660	Kept_mOTUs	114.0	115.0	96.0	63.0	389.0
SAMEA3136660	Raw_mOTUs	114.0	115.0	96.0	63.0	389.0
SAMEA3136660	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136660	Lost_abundance	0.0	-2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-16	0.0
SAMEA3136660	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136661	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136661	Kept_mOTUs	82.0	81.0	65.0	45.0	378.0
SAMEA3136661	Raw_mOTUs	82.0	81.0	65.0	45.0	378.0
SAMEA3136661	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136661	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136661	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136662	Kept_abundance	1.0	0.9994885966294444	1.0	1.0	1.0
SAMEA3136662	Kept_mOTUs	134.0	149.0	115.0	66.0	434.0
SAMEA3136662	Raw_mOTUs	134.0	150.0	115.0	66.0	434.0
SAMEA3136662	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136662	Lost_abundance	0.0	0.0005114033705555521	0.0	0.0	0.0
SAMEA3136662	Lost_mOTUs_frac	0.0	0.006666666666666667	0.0	0.0	0.0
SAMEA3136663	Kept_abundance	0.9999999999999999	1.0	0.9999999999999998	1.0000000000000002	1.0
SAMEA3136663	Kept_mOTUs	172.0	172.0	150.0	89.0	490.0
SAMEA3136663	Raw_mOTUs	172.0	172.0	150.0	89.0	490.0
SAMEA3136663	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136663	Lost_abundance	1.1102230246251565e-16	0.0	2.220446049250313e-16	-2.220446049250313e-16	0.0
SAMEA3136663	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136664	Kept_abundance	1.0	0.9997767093503098	1.0	0.9999999999999999	1.0
SAMEA3136664	Kept_mOTUs	169.0	178.0	152.0	80.0	483.0
SAMEA3136664	Raw_mOTUs	169.0	179.0	152.0	80.0	483.0
SAMEA3136664	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136664	Lost_abundance	0.0	0.00022329064969017764	0.0	1.1102230246251565e-16	0.0
SAMEA3136664	Lost_mOTUs_frac	0.0	0.00558659217877095	0.0	0.0	0.0
SAMEA3136665	Kept_abundance	1.0	0.9996448469107779	1.0	1.0	1.0
SAMEA3136665	Kept_mOTUs	108.0	106.0	88.0	64.0	371.0
SAMEA3136665	Raw_mOTUs	108.0	107.0	88.0	64.0	371.0
SAMEA3136665	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136665	Lost_abundance	0.0	0.0003551530892220711	0.0	0.0	0.0
SAMEA3136665	Lost_mOTUs_frac	0.0	0.009345794392523364	0.0	0.0	0.0
SAMEA3136666	Kept_abundance	1.0	0.9999999999999999	1.0	1.0	1.0000000000000002
SAMEA3136666	Kept_mOTUs	204.0	196.0	161.0	88.0	509.0
SAMEA3136666	Raw_mOTUs	204.0	196.0	161.0	88.0	509.0
SAMEA3136666	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136666	Lost_abundance	0.0	1.1102230246251565e-16	0.0	0.0	-2.220446049250313e-16
SAMEA3136666	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136667	Kept_abundance	1.0	1.0	1.0	0.9999999999999999	1.0000000000000002
SAMEA3136667	Kept_mOTUs	245.0	235.0	213.0	103.0	515.0
SAMEA3136667	Raw_mOTUs	245.0	235.0	213.0	103.0	515.0
SAMEA3136667	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136667	Lost_abundance	0.0	0.0	0.0	1.1102230246251565e-16	-2.220446049250313e-16
SAMEA3136667	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136668	Kept_abundance	1.0	0.9999999999999999	1.0	1.0	0.9999999999999999
SAMEA3136668	Kept_mOTUs	104.0	98.0	90.0	58.0	403.0
SAMEA3136668	Raw_mOTUs	104.0	98.0	90.0	58.0	403.0
SAMEA3136668	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136668	Lost_abundance	0.0	1.1102230246251565e-16	0.0	0.0	1.1102230246251565e-16
SAMEA3136668	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136669	Kept_abundance	1.0	1.0000000000000002	0.9999999999999999	1.0	0.9999999999999998
SAMEA3136669	Kept_mOTUs	182.0	203.0	161.0	92.0	445.0
SAMEA3136669	Raw_mOTUs	182.0	203.0	161.0	92.0	445.0
SAMEA3136669	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136669	Lost_abundance	0.0	-2.220446049250313e-16	1.1102230246251565e-16	0.0	2.220446049250313e-16
SAMEA3136669	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136670	Kept_abundance	0.9999999999999999	0.9990834908724475	0.9999999999999998	1.0	0.9999999999999999
SAMEA3136670	Kept_mOTUs	201.0	189.0	163.0	77.0	484.0
SAMEA3136670	Raw_mOTUs	201.0	191.0	163.0	77.0	484.0
SAMEA3136670	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136670	Lost_abundance	1.1102230246251565e-16	0.0009165091275524784	2.220446049250313e-16	0.0	1.1102230246251565e-16
SAMEA3136670	Lost_mOTUs_frac	0.0	0.010471204188481676	0.0	0.0	0.0
SAMEA3136671	Kept_abundance	1.0	0.9999999999999999	1.0	1.0000000000000002	1.0
SAMEA3136671	Kept_mOTUs	219.0	219.0	187.0	94.0	536.0
SAMEA3136671	Raw_mOTUs	219.0	219.0	187.0	94.0	536.0
SAMEA3136671	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136671	Lost_abundance	0.0	1.1102230246251565e-16	0.0	-2.220446049250313e-16	0.0
SAMEA3136671	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136672	Kept_abundance	1.0	0.9982029392798327	1.0	1.0	1.0
SAMEA3136672	Kept_mOTUs	192.0	198.0	164.0	84.0	472.0
SAMEA3136672	Raw_mOTUs	192.0	199.0	164.0	84.0	472.0
SAMEA3136672	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136672	Lost_abundance	0.0	0.0017970607201672761	0.0	0.0	0.0
SAMEA3136672	Lost_mOTUs_frac	0.0	0.005025125628140704	0.0	0.0	0.0
SAMEA3136673	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136673	Kept_mOTUs	173.0	159.0	145.0	68.0	446.0
SAMEA3136673	Raw_mOTUs	173.0	159.0	145.0	68.0	446.0
SAMEA3136673	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136673	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136673	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136674	Kept_abundance	1.0	1.0	1.0	1.0000000000000002	1.0
SAMEA3136674	Kept_mOTUs	127.0	134.0	106.0	54.0	376.0
SAMEA3136674	Raw_mOTUs	127.0	134.0	106.0	54.0	376.0
SAMEA3136674	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136674	Lost_abundance	0.0	0.0	0.0	-2.220446049250313e-16	0.0
SAMEA3136674	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136675	Kept_abundance	1.0	0.9996303785882532	1.0	1.0	1.0
SAMEA3136675	Kept_mOTUs	287.0	280.0	243.0	113.0	564.0
SAMEA3136675	Raw_mOTUs	287.0	281.0	243.0	113.0	564.0
SAMEA3136675	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136675	Lost_abundance	0.0	0.00036962141174679	0.0	0.0	0.0
SAMEA3136675	Lost_mOTUs_frac	0.0	0.0035587188612099642	0.0	0.0	0.0
SAMEA3136676	Kept_abundance	1.0	0.9987407690113799	1.0	0.9999999999999998	1.0
SAMEA3136676	Kept_mOTUs	290.0	280.0	242.0	112.0	553.0
SAMEA3136676	Raw_mOTUs	290.0	281.0	242.0	112.0	553.0
SAMEA3136676	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136676	Lost_abundance	0.0	0.0012592309886201303	0.0	2.220446049250313e-16	0.0
SAMEA3136676	Lost_mOTUs_frac	0.0	0.0035587188612099642	0.0	0.0	0.0
SAMEA3136677	Kept_abundance	0.9999999999999999	0.9999999999999999	1.0	1.0	0.9999999999999998
SAMEA3136677	Kept_mOTUs	48.0	41.0	29.0	19.0	318.0
SAMEA3136677	Raw_mOTUs	48.0	41.0	29.0	19.0	318.0
SAMEA3136677	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136677	Lost_abundance	1.1102230246251565e-16	1.1102230246251565e-16	0.0	0.0	2.220446049250313e-16
SAMEA3136677	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136678	Kept_abundance	1.0000000000000002	1.0	1.0	0.9999999999999999	1.0
SAMEA3136678	Kept_mOTUs	200.0	192.0	168.0	89.0	519.0
SAMEA3136678	Raw_mOTUs	200.0	192.0	168.0	89.0	519.0
SAMEA3136678	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136678	Lost_abundance	-2.220446049250313e-16	0.0	0.0	1.1102230246251565e-16	0.0
SAMEA3136678	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136679	Kept_abundance	1.0	0.9997334726592647	1.0	0.9999999999999999	0.9999999999999998
SAMEA3136679	Kept_mOTUs	100.0	99.0	79.0	55.0	397.0
SAMEA3136679	Raw_mOTUs	100.0	100.0	79.0	55.0	397.0
SAMEA3136679	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136679	Lost_abundance	0.0	0.0002665273407352897	0.0	1.1102230246251565e-16	2.220446049250313e-16
SAMEA3136679	Lost_mOTUs_frac	0.0	0.01	0.0	0.0	0.0
SAMEA3136680	Kept_abundance	1.0	1.0	1.0000000000000002	0.9999999999999998	0.9999999999999998
SAMEA3136680	Kept_mOTUs	263.0	249.0	211.0	129.0	522.0
SAMEA3136680	Raw_mOTUs	263.0	249.0	211.0	129.0	522.0
SAMEA3136680	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136680	Lost_abundance	0.0	0.0	-2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16
SAMEA3136680	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136681	Kept_abundance	1.0	0.9999999999999998	0.9999999999999998	1.0	1.0000000000000002
SAMEA3136681	Kept_mOTUs	37.0	32.0	25.0	19.0	241.0
SAMEA3136681	Raw_mOTUs	37.0	32.0	25.0	19.0	241.0
SAMEA3136681	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136681	Lost_abundance	0.0	2.220446049250313e-16	2.220446049250313e-16	0.0	-2.220446049250313e-16
SAMEA3136681	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136682	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999999
SAMEA3136682	Kept_mOTUs	165.0	159.0	133.0	73.0	462.0
SAMEA3136682	Raw_mOTUs	165.0	159.0	133.0	73.0	462.0
SAMEA3136682	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136682	Lost_abundance	0.0	0.0	0.0	0.0	1.1102230246251565e-16
SAMEA3136682	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136683	Kept_abundance	1.0	1.0	1.0	0.9999999999999999	1.0
SAMEA3136683	Kept_mOTUs	240.0	247.0	214.0	91.0	573.0
SAMEA3136683	Raw_mOTUs	240.0	247.0	214.0	91.0	573.0
SAMEA3136683	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136683	Lost_abundance	0.0	0.0	0.0	1.1102230246251565e-16	0.0
SAMEA3136683	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136684	Kept_abundance	1.0	0.9998353482978606	0.9999999999999999	1.0	0.9999999999999998
SAMEA3136684	Kept_mOTUs	304.0	302.0	265.0	125.0	678.0
SAMEA3136684	Raw_mOTUs	304.0	303.0	265.0	125.0	678.0
SAMEA3136684	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136684	Lost_abundance	0.0	0.00016465170213941782	1.1102230246251565e-16	0.0	2.220446049250313e-16
SAMEA3136684	Lost_mOTUs_frac	0.0	0.0033003300330033004	0.0	0.0	0.0
SAMEA3136685	Kept_abundance	0.9999999999999999	0.9998337522408791	1.0	1.0	1.0000000000000002
SAMEA3136685	Kept_mOTUs	240.0	232.0	207.0	92.0	540.0
SAMEA3136685	Raw_mOTUs	240.0	233.0	207.0	92.0	540.0
SAMEA3136685	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136685	Lost_abundance	1.1102230246251565e-16	0.00016624775912088552	0.0	0.0	-2.220446049250313e-16
SAMEA3136685	Lost_mOTUs_frac	0.0	0.004291845493562232	0.0	0.0	0.0
SAMEA3136686	Kept_abundance	1.0000000000000002	1.0	1.0	1.0	1.0000000000000002
SAMEA3136686	Kept_mOTUs	115.0	112.0	96.0	57.0	413.0
SAMEA3136686	Raw_mOTUs	115.0	112.0	96.0	57.0	413.0
SAMEA3136686	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136686	Lost_abundance	-2.220446049250313e-16	0.0	0.0	0.0	-2.220446049250313e-16
SAMEA3136686	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136687	Kept_abundance	1.0	1.0000000000000002	0.9999999999999998	1.0	1.0
SAMEA3136687	Kept_mOTUs	126.0	127.0	106.0	59.0	431.0
SAMEA3136687	Raw_mOTUs	126.0	127.0	106.0	59.0	431.0
SAMEA3136687	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136687	Lost_abundance	0.0	-2.220446049250313e-16	2.220446049250313e-16	0.0	0.0
SAMEA3136687	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136688	Kept_abundance	1.0	0.9996258783822365	1.0	1.0	1.0
SAMEA3136688	Kept_mOTUs	216.0	207.0	179.0	99.0	543.0
SAMEA3136688	Raw_mOTUs	216.0	208.0	179.0	99.0	543.0
SAMEA3136688	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136688	Lost_abundance	0.0	0.00037412161776351205	0.0	0.0	0.0
SAMEA3136688	Lost_mOTUs_frac	0.0	0.004807692307692308	0.0	0.0	0.0
SAMEA3136689	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999998
SAMEA3136689	Kept_mOTUs	273.0	267.0	235.0	116.0	631.0
SAMEA3136689	Raw_mOTUs	273.0	267.0	235.0	116.0	631.0
SAMEA3136689	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136689	Lost_abundance	0.0	0.0	0.0	0.0	2.220446049250313e-16
SAMEA3136689	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136690	Kept_abundance	1.0	0.9999999999999999	1.0	1.0	1.0
SAMEA3136690	Kept_mOTUs	46.0	49.0	32.0	24.0	383.0
SAMEA3136690	Raw_mOTUs	46.0	49.0	32.0	24.0	383.0
SAMEA3136690	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136690	Lost_abundance	0.0	1.1102230246251565e-16	0.0	0.0	0.0
SAMEA3136690	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136691	Kept_abundance	1.0	0.998849029973882	1.0	0.9999999999999999	1.0
SAMEA3136691	Kept_mOTUs	141.0	128.0	121.0	57.0	414.0
SAMEA3136691	Raw_mOTUs	141.0	129.0	121.0	57.0	414.0
SAMEA3136691	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136691	Lost_abundance	0.0	0.00115097002611797	0.0	1.1102230246251565e-16	0.0
SAMEA3136691	Lost_mOTUs_frac	0.0	0.007751937984496124	0.0	0.0	0.0
SAMEA3136692	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136692	Kept_mOTUs	96.0	89.0	76.0	50.0	384.0
SAMEA3136692	Raw_mOTUs	96.0	89.0	76.0	50.0	384.0
SAMEA3136692	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136692	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136692	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136693	Kept_abundance	1.0	1.0	1.0	0.9999999999999998	1.0
SAMEA3136693	Kept_mOTUs	122.0	117.0	100.0	59.0	386.0
SAMEA3136693	Raw_mOTUs	122.0	117.0	100.0	59.0	386.0
SAMEA3136693	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136693	Lost_abundance	0.0	0.0	0.0	2.220446049250313e-16	0.0
SAMEA3136693	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136694	Kept_abundance	0.9999999999999999	0.9999168972376562	1.0000000000000002	1.0	1.0
SAMEA3136694	Kept_mOTUs	256.0	245.0	217.0	107.0	560.0
SAMEA3136694	Raw_mOTUs	256.0	246.0	217.0	107.0	560.0
SAMEA3136694	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136694	Lost_abundance	1.1102230246251565e-16	8.310276234380076e-05	-2.220446049250313e-16	0.0	0.0
SAMEA3136694	Lost_mOTUs_frac	0.0	0.0040650406504065045	0.0	0.0	0.0
SAMEA3136695	Kept_abundance	1.0	0.9997333832918872	1.0	1.0000000000000002	1.0
SAMEA3136695	Kept_mOTUs	257.0	239.0	210.0	102.0	494.0
SAMEA3136695	Raw_mOTUs	257.0	240.0	210.0	102.0	494.0
SAMEA3136695	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136695	Lost_abundance	0.0	0.0002666167081127879	0.0	-2.220446049250313e-16	0.0
SAMEA3136695	Lost_mOTUs_frac	0.0	0.004166666666666667	0.0	0.0	0.0
SAMEA3136696	Kept_abundance	1.0	0.9983532277552951	1.0	1.0	0.9999999999999999
SAMEA3136696	Kept_mOTUs	263.0	248.0	212.0	95.0	570.0
SAMEA3136696	Raw_mOTUs	263.0	249.0	212.0	95.0	570.0
SAMEA3136696	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136696	Lost_abundance	0.0	0.001646772244704886	0.0	0.0	1.1102230246251565e-16
SAMEA3136696	Lost_mOTUs_frac	0.0	0.004016064257028112	0.0	0.0	0.0
SAMEA3136697	Kept_abundance	1.0	1.0	0.9999999999999999	1.0	1.0
SAMEA3136697	Kept_mOTUs	190.0	184.0	158.0	92.0	538.0
SAMEA3136697	Raw_mOTUs	190.0	184.0	158.0	92.0	538.0
SAMEA3136697	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136697	Lost_abundance	0.0	0.0	1.1102230246251565e-16	0.0	0.0
SAMEA3136697	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136698	Kept_abundance	0.9999999999999999	0.9979496410595152	1.0	1.0	1.0
SAMEA3136698	Kept_mOTUs	310.0	289.0	250.0	112.0	557.0
SAMEA3136698	Raw_mOTUs	310.0	290.0	250.0	112.0	557.0
SAMEA3136698	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136698	Lost_abundance	1.1102230246251565e-16	0.0020503589404847755	0.0	0.0	0.0
SAMEA3136698	Lost_mOTUs_frac	0.0	0.0034482758620689655	0.0	0.0	0.0
SAMEA3136699	Kept_abundance	1.0	0.9991467810357076	1.0	1.0	1.0
SAMEA3136699	Kept_mOTUs	334.0	335.0	296.0	120.0	687.0
SAMEA3136699	Raw_mOTUs	334.0	336.0	296.0	120.0	687.0
SAMEA3136699	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136699	Lost_abundance	0.0	0.0008532189642923571	0.0	0.0	0.0
SAMEA3136699	Lost_mOTUs_frac	0.0	0.002976190476190476	0.0	0.0	0.0
SAMEA3136700	Kept_abundance	1.0	0.9999999999999999	1.0000000000000002	1.0000000000000002	0.9999999999999998
SAMEA3136700	Kept_mOTUs	325.0	307.0	272.0	120.0	610.0
SAMEA3136700	Raw_mOTUs	325.0	307.0	272.0	120.0	610.0
SAMEA3136700	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136700	Lost_abundance	0.0	1.1102230246251565e-16	-2.220446049250313e-16	-2.220446049250313e-16	2.220446049250313e-16
SAMEA3136700	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136701	Kept_abundance	1.0	1.0000000000000002	1.0	1.0	1.0
SAMEA3136701	Kept_mOTUs	207.0	211.0	175.0	90.0	587.0
SAMEA3136701	Raw_mOTUs	207.0	211.0	175.0	90.0	587.0
SAMEA3136701	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136701	Lost_abundance	0.0	-2.220446049250313e-16	0.0	0.0	0.0
SAMEA3136701	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136702	Kept_abundance	0.9999999999999999	1.0	1.0	1.0	1.0000000000000002
SAMEA3136702	Kept_mOTUs	55.0	50.0	47.0	34.0	345.0
SAMEA3136702	Raw_mOTUs	55.0	50.0	47.0	34.0	345.0
SAMEA3136702	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136702	Lost_abundance	1.1102230246251565e-16	0.0	0.0	0.0	-2.220446049250313e-16
SAMEA3136702	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136703	Kept_abundance	1.0	1.0	1.0000000000000002	1.0000000000000002	1.0000000000000002
SAMEA3136703	Kept_mOTUs	208.0	200.0	180.0	96.0	467.0
SAMEA3136703	Raw_mOTUs	208.0	200.0	180.0	96.0	467.0
SAMEA3136703	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136703	Lost_abundance	0.0	0.0	-2.220446049250313e-16	-2.220446049250313e-16	-2.220446049250313e-16
SAMEA3136703	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136704	Kept_abundance	1.0	1.0	1.0000000000000002	1.0	1.0000000000000002
SAMEA3136704	Kept_mOTUs	183.0	187.0	155.0	93.0	460.0
SAMEA3136704	Raw_mOTUs	183.0	187.0	155.0	93.0	460.0
SAMEA3136704	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136704	Lost_abundance	0.0	0.0	-2.220446049250313e-16	0.0	-2.220446049250313e-16
SAMEA3136704	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136705	Kept_abundance	1.0	0.9984443897736449	1.0	1.0	0.9999999999999999
SAMEA3136705	Kept_mOTUs	252.0	252.0	219.0	100.0	612.0
SAMEA3136705	Raw_mOTUs	252.0	253.0	219.0	100.0	612.0
SAMEA3136705	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136705	Lost_abundance	0.0	0.0015556102263550864	0.0	0.0	1.1102230246251565e-16
SAMEA3136705	Lost_mOTUs_frac	0.0	0.003952569169960474	0.0	0.0	0.0
SAMEA3136706	Kept_abundance	1.0	1.0	1.0	0.9999999999999999	0.9999999999999999
SAMEA3136706	Kept_mOTUs	154.0	153.0	122.0	77.0	411.0
SAMEA3136706	Raw_mOTUs	154.0	153.0	122.0	77.0	411.0
SAMEA3136706	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136706	Lost_abundance	0.0	0.0	0.0	1.1102230246251565e-16	1.1102230246251565e-16
SAMEA3136706	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
